Subject,RT,after_manipulation
869520908,0.413097600001493,True
869520908,0.511328799999319,True
869520908,0.306220999991638,True
869520908,0.348312300004181,True
869520908,0.343146100000013,True
869520908,0.287976199993864,True
869520908,0.414032500004396,True
869520908,0.346185899994452,True
869520908,0.417096799996216,True
869520908,0.463246600003913,True
869520908,0.309908400013228,True
874181011,0.830543500022031,False
874181011,0.428797899978235,False
874181011,0.422827600035816,False
874181011,0.395613199914806,False
874181011,0.395820000092499,False
874181011,0.360603400040418,False
874181011,0.41349349997472,False
874181011,0.388279799954034,False
874181011,0.361756499973126,False
874181011,0.338391200057231,False
874181011,0.37262269994244,False
874181011,0.370123300002888,False
874181011,0.396973600029014,False
874181011,0.313741499907337,False
874181011,0.329647599952295,False
874181011,0.363864000071771,False
874181011,0.355314400047064,False
874181011,0.291480699903332,False
874181011,0.261006099986844,False
874181011,0.304008100065403,False
874181011,0.355403400026262,False
874181011,0.305740599986166,False
874181011,0.367816400015727,False
874181011,0.35246319998987,False
874181011,0.358032100019045,False
874181011,0.351010599988513,False
874181011,0.355749399983324,False
874181011,0.830543500022031,True
874181011,0.428797899978235,True
874181011,0.422827600035816,True
874181011,0.395613199914806,True
874181011,0.395820000092499,True
874181011,0.360603400040418,True
874181011,0.41349349997472,True
874181011,0.388279799954034,True
874181011,0.361756499973126,True
874181011,0.338391200057231,True
874181011,0.37262269994244,True
874181011,0.370123300002888,True
874181011,0.396973600029014,True
874181011,0.313741499907337,True
874181011,0.329647599952295,True
874181011,0.363864000071771,True
874181011,0.355314400047064,True
874181011,0.291480699903332,True
874181011,0.261006099986844,True
874181011,0.304008100065403,True
874181011,0.355403400026262,True
874181011,0.305740599986166,True
874181011,0.367816400015727,True
874181011,0.35246319998987,True
874181011,0.358032100019045,True
874181011,0.351010599988513,True
874181011,0.355749399983324,True
875703355,0.524039699987043,False
875703355,0.349592699989444,False
875703355,0.335798300016904,False
875703355,0.375130200001877,False
875703355,0.349157099990407,False
875703355,0.394149400002789,False
875703355,0.347458700009156,False
875703355,0.356407499988563,False
875703355,0.317237400013255,False
875703355,0.327394900028594,False
875703355,0.339584899978945,False
875703355,0.366381600004388,False
875703355,0.342277400020976,False
875703355,0.370005500008119,False
875703355,0.425351799989585,False
875703355,0.352201099973172,False
875703355,0.3436847999983,False
875703355,0.376266100007342,False
875703355,0.546586600015871,False
875703355,0.549961499986239,False
875703355,0.41225230001146,False
875703355,0.333813599980203,False
875703355,0.301282000000356,False
875703355,0.315408499998739,False
875703355,0.329686999990372,False
875703355,0.352423899981659,False
875703355,0.320425699988846,False
875703355,0.367854599986458,False
875703355,0.364010699995561,False
875703355,0.524039699987043,True
875703355,0.349592699989444,True
875703355,0.335798300016904,True
875703355,0.375130200001877,True
875703355,0.349157099990407,True
875703355,0.394149400002789,True
875703355,0.347458700009156,True
875703355,0.356407499988563,True
875703355,0.317237400013255,True
875703355,0.327394900028594,True
875703355,0.339584899978945,True
875703355,0.366381600004388,True
875703355,0.342277400020976,True
875703355,0.370005500008119,True
875703355,0.425351799989585,True
875703355,0.352201099973172,True
875703355,0.3436847999983,True
875703355,0.376266100007342,True
875703355,0.546586600015871,True
875703355,0.549961499986239,True
875703355,0.41225230001146,True
875703355,0.333813599980203,True
875703355,0.301282000000356,True
875703355,0.315408499998739,True
875703355,0.329686999990372,True
875703355,0.352423899981659,True
875703355,0.320425699988846,True
875703355,0.367854599986458,True
875703355,0.364010699995561,True
876568005,0.330343100009486,False
876568005,0.237218299997039,False
876568005,0.307331299991347,False
876568005,0.244094399968162,False
876568005,0.288959600031376,False
876568005,0.239142099977471,False
876568005,0.272613400011323,False
876568005,0.314816300058737,False
876568005,0.261612700065598,False
876568005,0.267117299954407,False
876568005,0.248019699938595,False
876568005,0.278885600040667,False
876568005,0.265714299981482,False
876568005,0.331836899975315,False
876568005,0.320050799986348,False
876568005,0.34476230002474,False
876568005,0.27967840002384,False
876568005,0.291758999926969,False
876568005,0.261331499903463,False
876568005,0.310024200007319,False
876568005,0.278110400075093,False
876568005,0.293586799991317,False
876568005,0.311763400095515,False
876568005,0.267263400019147,False
876568005,0.288817299995571,False
876568005,0.269614100106992,False
876568005,0.330343100009486,True
876568005,0.237218299997039,True
876568005,0.307331299991347,True
876568005,0.244094399968162,True
876568005,0.288959600031376,True
876568005,0.239142099977471,True
876568005,0.272613400011323,True
876568005,0.314816300058737,True
876568005,0.261612700065598,True
876568005,0.267117299954407,True
876568005,0.248019699938595,True
876568005,0.278885600040667,True
876568005,0.265714299981482,True
876568005,0.331836899975315,True
876568005,0.320050799986348,True
876568005,0.34476230002474,True
876568005,0.27967840002384,True
876568005,0.291758999926969,True
876568005,0.261331499903463,True
876568005,0.310024200007319,True
876568005,0.278110400075093,True
876568005,0.293586799991317,True
876568005,0.311763400095515,True
876568005,0.267263400019147,True
876568005,0.288817299995571,True
876568005,0.269614100106992,True
878441078,0.412523599981796,False
878441078,0.441175599989947,False
878441078,0.458037399977911,False
878441078,0.417561699985527,False
878441078,0.382442400004948,False
878441078,0.518464699998731,False
878441078,0.476648100011516,False
878441078,0.376654799998505,False
878441078,0.399427700001979,False
878441078,0.423592100007227,False
878441078,0.336411399999633,False
878441078,0.345299299980979,False
878441078,0.368808900006115,False
878441078,0.396795299981022,False
878441078,0.417018700012704,False
878441078,0.30791170001612,False
878441078,0.362760299991351,False
878441078,0.38621699999203,False
878441078,0.404371699987678,False
878441078,0.273879699991085,False
878441078,0.39457579998998,False
878441078,0.370050400000764,False
878441078,0.337509399978444,False
878441078,0.359522499988088,False
878441078,0.361682099988684,False
878441078,0.320470099977683,False
878441078,0.390625300002284,False
878441078,0.328144200000679,False
878441078,0.407451800012495,False
878441078,0.335674200003268,False
878441078,0.35917030001292,False
878441078,0.412523599981796,True
878441078,0.441175599989947,True
878441078,0.458037399977911,True
878441078,0.417561699985527,True
878441078,0.382442400004948,True
878441078,0.518464699998731,True
878441078,0.476648100011516,True
878441078,0.376654799998505,True
878441078,0.399427700001979,True
878441078,0.423592100007227,True
878441078,0.336411399999633,True
878441078,0.345299299980979,True
878441078,0.368808900006115,True
878441078,0.396795299981022,True
878441078,0.417018700012704,True
878441078,0.30791170001612,True
878441078,0.362760299991351,True
878441078,0.38621699999203,True
878441078,0.404371699987678,True
878441078,0.273879699991085,True
878441078,0.39457579998998,True
878441078,0.370050400000764,True
878441078,0.337509399978444,True
878441078,0.359522499988088,True
878441078,0.361682099988684,True
878441078,0.320470099977683,True
878441078,0.390625300002284,True
878441078,0.328144200000679,True
878441078,0.407451800012495,True
878441078,0.335674200003268,True
878441078,0.35917030001292,True
883825966,0.426887799985707,False
883825966,0.479831699980423,False
883825966,0.355908900033683,False
883825966,0.325420600129291,False
883825966,0.323351399973035,False
883825966,0.284245100105181,False
883825966,0.389731699833646,False
883825966,0.387229199986905,False
883825966,0.259811599971727,False
883825966,0.326726499944925,False
883825966,0.273461299948394,False
883825966,0.283547499915585,False
883825966,0.28562490013428,False
883825966,0.356427900027484,False
883825966,0.447341100079939,False
883825966,0.370740599930286,False
883825966,0.292219999944791,False
883825966,0.292123899795115,False
883825966,0.354517900152132,False
883825966,0.303294999990612,False
883825966,0.338182599982247,False
883825966,0.342187999980524,False
883825966,0.349629399832338,False
883825966,0.357138000195846,False
883825966,0.284650099929422,False
883825966,0.324125200044364,False
883825966,0.29351510014385,False
883825966,0.290963500039652,False
883825966,0.301746400073171,False
883825966,0.392504299990833,False
883825966,0.337393200024962,False
883825966,0.426887799985707,True
883825966,0.479831699980423,True
883825966,0.355908900033683,True
883825966,0.325420600129291,True
883825966,0.323351399973035,True
883825966,0.284245100105181,True
883825966,0.389731699833646,True
883825966,0.387229199986905,True
883825966,0.259811599971727,True
883825966,0.326726499944925,True
883825966,0.273461299948394,True
883825966,0.283547499915585,True
883825966,0.28562490013428,True
883825966,0.356427900027484,True
883825966,0.447341100079939,True
883825966,0.370740599930286,True
883825966,0.292219999944791,True
883825966,0.292123899795115,True
883825966,0.354517900152132,True
883825966,0.303294999990612,True
883825966,0.338182599982247,True
883825966,0.342187999980524,True
883825966,0.349629399832338,True
883825966,0.357138000195846,True
883825966,0.284650099929422,True
883825966,0.324125200044364,True
883825966,0.29351510014385,True
883825966,0.290963500039652,True
883825966,0.301746400073171,True
883825966,0.392504299990833,True
883825966,0.337393200024962,True
887908402,0.473318200092763,False
887908402,0.254815799882635,False
887908402,0.270396600011736,False
887908402,0.301804800052196,False
887908402,0.31529329996556,False
887908402,0.347965699853376,False
887908402,0.307646999834105,False
887908402,0.330410799942911,False
887908402,0.269260100089014,False
887908402,0.290036600083113,False
887908402,0.366873500170186,False
887908402,0.557660500053316,False
887908402,0.292489900020882,False
887908402,0.298642500070855,False
887908402,0.330790400039405,False
887908402,0.329013400012627,False
887908402,0.434433799935505,False
887908402,0.346518100006506,False
887908402,0.283406199887395,False
887908402,0.306265299906954,False
887908402,0.359717400046065,False
887908402,0.413165600039065,False
887908402,0.352652200032026,False
887908402,0.332808300154284,False
887908402,0.373006799956784,False
887908402,0.473318200092763,True
887908402,0.254815799882635,True
887908402,0.270396600011736,True
887908402,0.301804800052196,True
887908402,0.31529329996556,True
887908402,0.347965699853376,True
887908402,0.307646999834105,True
887908402,0.330410799942911,True
887908402,0.269260100089014,True
887908402,0.290036600083113,True
887908402,0.366873500170186,True
887908402,0.557660500053316,True
887908402,0.292489900020882,True
887908402,0.298642500070855,True
887908402,0.330790400039405,True
887908402,0.329013400012627,True
887908402,0.434433799935505,True
887908402,0.346518100006506,True
887908402,0.283406199887395,True
887908402,0.306265299906954,True
887908402,0.359717400046065,True
887908402,0.413165600039065,True
887908402,0.352652200032026,True
887908402,0.332808300154284,True
887908402,0.373006799956784,True
898153708,0.395610699895769,False
